,Date,Year,Month,Global Temperature Anomaly,Nino 1+2 SST,Nino 1+2 SST Anomaly,Nino 3 SST,Nino 3 SST Anomaly,Nino 3.4 SST,Nino 3.4 SST Anomaly,Nino 4 SST,Nino 4 SST Anomaly,   TNI,SOI,  OLR,   PNA, NOI,ENSO Precipitation Index,BEST,Season (2-Month),MEI.ext,MEI.v2,Season (3-Month),  ONI,RONI,Season (12-Month),ENSO Phase–Intensity (ONI-based),ENSO Phase–Intensity (RONI-based)
0,1/1/1950,1950,JAN,-0.26,23.01,-1.55,23.56,-2.1,24.55,-1.99,26.94,-1.38,0.624,,,-3.65,2.644,,-0.67,DJ,-0.941,,DJF,-1.53,-1.58,1950-1951,N,N
1,2/1/1950,1950,FEB,-0.27,24.32,-1.78,24.89,-1.52,25.06,-1.69,26.67,-1.53,0.445,,,-1.69,2.077,,-1.52,JF,-1.131,,JFM,-1.34,-1.26,1950-1951,N,N
2,3/1/1950,1950,MAR,-0.07,25.11,-1.38,26.36,-0.84,25.87,-1.42,26.52,-1.8,0.382,,,-0.06,3.091,,-1.37,FM,-1.347,,FMA,-1.16,-0.96,1950-1951,N,N
3,4/1/1950,1950,APR,-0.21,23.63,-1.9,26.44,-1.14,26.28,-1.54,26.9,-1.73,0.311,,,-0.23,1.923,,-1.31,MA,-1.377,,MAM,-1.18,-1.1,1950-1951,N,N
4,5/1/1950,1950,MAY,-0.11,22.68,-1.74,25.69,-1.57,26.18,-1.75,27.73,-1.18,0.124,,,-0.4,2.211,,-1.26,AM,-1.282,,AMJ,-1.07,-1.2,1950-1951,N,N
5,6/1/1950,1950,JUN,-0.05,21.33,-1.79,25.51,-1.11,26.46,-1.27,28.13,-0.84,0.213,,,-1.99,1.014,,-1.79,MJ,-1.232,,MJJ,-0.85,-0.68,1950-1951,N,N
6,7/1/1950,1950,JUL,-0.08,20.31,-1.65,24.91,-0.9,26.29,-1.01,27.64,-1.26,0.293,,,-0.82,-0.336,,-1.72,JJ,-1.538,,JJA,-0.54,-0.26,1950-1951,N,N
7,8/1/1950,1950,AUG,-0.16,20.12,-0.88,24.47,-0.65,25.88,-0.97,27.54,-1.25,0.316,,,0.79,-0.236,,-0.96,JA,-1.797,,JAS,-0.42,-0.29,1950-1951,N,N
8,9/1/1950,1950,SEP,-0.11,19.56,-1.17,24.01,-0.89,25.74,-0.98,27.27,-1.49,0.564,,,-1,0.17,,-0.92,AS,-1.433,,ASO,-0.39,-0.16,1950-1951,N,N
9,10/1/1950,1950,OCT,-0.2,19.99,-1.02,24.17,-0.81,25.69,-1.03,27.13,-1.63,0.69,,,0.7,-2.54,,-1.2,SO,-1.03,,SON,-0.44,-0.21,1950-1951,N,N
10,11/1/1950,1950,NOV,-0.34,19.85,-1.8,23.86,-1.24,25.47,-1.23,26.99,-1.7,0.993,,,-1.74,0.483,,-1.08,ON,-1.109,,OND,-0.60,-0.49,1950-1951,N,N
11,12/1/1950,1950,DEC,-0.22,21.72,-1.09,24.15,-1.08,25.29,-1.31,27.14,-1.4,1.239,,,-0.28,-1.545,,-1.43,ND,-1.378,,NDJ,-0.80,-0.52,1950-1951,N,N
12,1/1/1951,1951,JAN,-0.34,24.11,-0.46,24.79,-0.87,25.24,-1.3,27.21,-1.1,1.315,2.5,,-1.18,2.702,,-1.03,DJ,-1.264,,DJF,-0.82,-0.66,1951-1952,ME,WE
13,2/1/1951,1951,FEB,-0.41,25.19,-0.91,25.65,-0.76,25.71,-1.04,27.09,-1.11,1.46,1.5,,-2.11,1.878,,-0.61,JF,-1.18,,JFM,-0.54,-0.32,1951-1952,ME,WE
14,3/1/1951,1951,MAR,-0.2,25.74,-0.75,26.87,-0.33,26.9,-0.38,27.74,-0.58,1.59,-0.2,,-1.09,3.103,,-0.21,FM,-1.176,,FMA,-0.17,0.46,1951-1952,ME,WE
15,4/1/1951,1951,APR,-0.14,25.29,-0.25,27.37,-0.21,27.58,-0.23,28.21,-0.42,1.457,-0.5,,0.47,-3.88,,0.33,MA,-0.795,,MAM,0.18,0.61,1951-1952,ME,WE
16,5/1/1951,1951,MAY,0,24.59,0.17,27.07,-0.18,27.92,-0.01,29.18,0.26,1.615,-1.1,,1.19,-2.213,,0.69,AM,-0.13,,AMJ,0.36,0.72,1951-1952,ME,WE
17,6/1/1951,1951,JUN,-0.07,24.61,1.49,26.66,0.04,27.73,0,29.05,0.08,1.627,0.3,,-0.54,-0.903,,0.16,MJ,0.382,,MJJ,0.58,0.6,1951-1952,ME,WE
18,7/1/1951,1951,JUL,-0.01,23.82,1.86,26.42,0.62,27.6,0.3,29.12,0.23,1.521,-1.7,,-0.44,-0.336,,1.3,JJ,0.782,,JJA,0.70,0.75,1951-1952,ME,WE
19,8/1/1951,1951,AUG,0.06,22.18,1.17,25.52,0.41,27.02,0.17,28.53,-0.26,1.493,-0.4,,0.02,-0.872,,0.99,JA,1.116,,JAS,0.89,0.7,1951-1952,ME,WE
20,9/1/1951,1951,SEP,0.05,21.29,0.56,25.36,0.46,27.23,0.51,28.64,-0.12,1.255,-1.8,,-0.08,-1.36,,1.05,AS,1.233,,ASO,0.99,0.99,1951-1952,ME,WE
21,10/1/1951,1951,OCT,0.08,21.74,0.72,25.58,0.6,27.2,0.49,28.54,-0.22,0.799,-1.6,,0.43,0.21,,1.11,SO,1.04,,SON,1.15,0.92,1951-1952,ME,WE
22,11/1/1951,1951,NOV,-0.01,22.34,0.68,25.91,0.8,27.25,0.55,28.65,-0.04,0.492,-1.3,,0.21,-1.165,,0.9,ON,0.867,,OND,1.04,1.03,1951-1952,ME,WE
23,12/1/1951,1951,DEC,0.16,22.83,0.02,25.84,0.61,26.91,0.31,28.58,0.04,0.294,-1.2,,-1.59,-0.464,,0.79,ND,0.738,,NDJ,0.81,0.77,1951-1952,ME,WE
24,1/1/1952,1952,JAN,0.11,24.36,-0.21,25.8,0.14,26.67,0.13,28.28,-0.04,0.168,-1.5,,-3.19,-1.444,,0.64,DJ,0.613,,DJF,0.53,0.59,1952-1953,WE,WE
25,2/1/1952,1952,FEB,0.11,26.02,-0.08,26.37,-0.04,26.74,-0.01,28.04,-0.16,-0.293,-1,,0.08,2.156,,0.51,JF,0.565,,JFM,0.37,0.39,1952-1953,WE,WE
26,3/1/1952,1952,MAR,-0.08,26.08,-0.41,27.05,-0.15,27.17,-0.11,27.98,-0.34,-0.368,0.9,,-0.69,1.74,,0.11,FM,0.449,,FMA,0.34,0.35,1952-1953,WE,WE
27,4/1/1952,1952,APR,0.03,24.44,-1.1,27.27,-0.31,27.8,-0.02,28.47,-0.16,-0.374,-0.4,,0.89,-1.652,,0.72,MA,0.437,,MAM,0.29,0.53,1952-1953,WE,WE
28,5/1/1952,1952,MAY,-0.03,23.48,-0.93,26.64,-0.61,27.79,-0.14,28.67,-0.25,-0.568,1.2,,-0.79,0.535,,-0.52,AM,0.434,,AMJ,0.20,0.43,1952-1953,WE,WE
29,6/1/1952,1952,JUN,-0.03,21.93,-1.2,25.7,-0.92,27.18,-0.54,28.49,-0.47,-0.719,1.2,,0.53,0.015,,-0.8,MJ,0.017,,MJJ,0.00,-0.02,1952-1953,WE,WE
30,7/1/1952,1952,JUL,0.04,20.73,-1.23,24.82,-0.99,26.53,-0.76,28.12,-0.77,-0.702,0.8,,-1.57,-0.538,,-0.57,JJ,-0.303,,JJA,-0.08,-0.19,1952-1953,WE,WE
31,8/1/1952,1952,AUG,0.05,19.89,-1.11,24.44,-0.68,26.3,-0.56,28,-0.79,-0.703,0.1,,0.77,1.034,,-0.14,JA,-0.251,,JAS,0.00,0.08,1952-1953,WE,WE
32,9/1/1952,1952,SEP,0.07,19.37,-1.36,24.26,-0.64,26.36,-0.36,28.39,-0.37,-0.704,-0.4,,0.4,0.375,,-0.03,AS,0.004,,ASO,0.15,0.21,1952-1953,WE,WE
33,10/1/1952,1952,OCT,0,20.37,-0.65,24.36,-0.62,26.26,-0.46,28.06,-0.7,-0.449,0.6,,1.05,0.623,,-0.05,SO,0.178,,SON,0.10,0.09,1952-1953,WE,WE
34,11/1/1952,1952,NOV,-0.13,20.83,-0.82,24.07,-1.03,25.92,-0.78,28.16,-0.54,-0.566,0,,0.77,1.179,,-0.01,ON,-0.035,,OND,0.04,-0.26,1952-1953,WE,WE
35,12/1/1952,1952,DEC,-0.02,22.31,-0.5,24.67,-0.56,26.21,-0.39,27.84,-0.69,-0.167,-2,,0.63,-2.297,,0.36,ND,-0.119,,NDJ,0.15,0.13,1952-1953,WE,WE
36,1/1/1953,1953,JAN,0.07,24.13,-0.44,25.72,0.06,26.74,0.2,27.97,-0.34,-0.027,0.5,,0.18,1.742,,0.22,DJ,0.154,,DJF,0.40,0.73,1953-1954,WE,WE
37,2/1/1953,1953,FEB,0.15,26.27,0.17,26.63,0.22,27,0.24,27.98,-0.22,0.15,-0.8,,1.04,7.614,,0.46,JF,0.403,,JFM,0.60,0.72,1953-1954,WE,WE
38,3/1/1953,1953,MAR,0.11,27.22,0.74,27.52,0.31,27.57,0.29,28.03,-0.29,0.325,-0.3,,-0.44,2.595,,0.52,FM,0.59,,FMA,0.63,0.84,1953-1954,WE,WE
39,4/1/1953,1953,APR,0.19,27,1.47,27.72,0.13,28.04,0.22,28.49,-0.14,0.55,0.3,,0.78,-0.952,,0.82,MA,0.69,,MAM,0.66,0.75,1953-1954,WE,WE
40,5/1/1953,1953,MAY,0.11,25.43,1.01,27.37,0.12,28.28,0.35,28.92,0.01,0.428,-2.8,,1.14,-0.631,,1.77,AM,0.758,,AMJ,0.75,0.89,1953-1954,WE,WE
41,6/1/1953,1953,JUN,0.12,23.43,0.31,26.88,0.26,28.12,0.39,29.15,0.18,0.532,0.2,,-1.6,1.682,,0.6,MJ,0.581,,MJJ,0.77,0.89,1953-1954,WE,WE
42,7/1/1953,1953,JUL,0.01,21.96,0,25.74,-0.07,27.43,0.14,28.84,-0.05,0.409,0,,0.27,0.185,,0.35,JJ,0.31,,JJA,0.75,0.58,1953-1954,WE,WE
43,8/1/1953,1953,AUG,0.05,21.18,0.17,25.06,-0.06,26.94,0.09,28.57,-0.22,0.196,-2,,-1.15,0.197,,0.87,JA,0.447,,JAS,0.73,0.52,1953-1954,WE,WE
44,9/1/1953,1953,SEP,0.04,21.06,0.33,25.19,0.28,27.01,0.29,28.3,-0.46,0.121,-2.1,,-0.14,-0.722,,1.14,AS,0.778,,ASO,0.78,0.87,1953-1954,WE,WE
45,10/1/1953,1953,OCT,0.08,20.84,-0.18,25.1,0.12,26.87,0.16,28.66,-0.1,0.129,0.1,,2.27,1.669,,0.17,SO,0.568,,SON,0.84,0.71,1953-1954,WE,WE
46,11/1/1953,1953,NOV,-0.03,21.51,-0.14,25.15,0.04,26.88,0.18,28.59,-0.11,-0.425,-0.5,,1.57,-0.853,,0.36,ON,0.104,,OND,0.84,0.73,1953-1954,WE,WE
47,12/1/1953,1953,DEC,0.05,22.22,-0.59,25.43,0.2,27,0.41,28.57,0.03,-0.537,-0.8,,0.96,6.026,,0.4,ND,0.138,,NDJ,0.81,0.99,1953-1954,WE,WE
48,1/1/1954,1954,JAN,-0.25,22.66,-1.91,25.5,-0.16,26.98,0.43,28.36,0.04,-0.655,1.1,,-2.11,0.5,,0.06,DJ,0.103,,DJF,0.76,1.08,1954-1955,WL,WL
49,2/1/1954,1954,FEB,-0.1,24.88,-1.22,26.27,-0.13,27.03,0.28,28.17,-0.02,-1.249,-0.5,,-0.48,1.101,,0.37,JF,-0.137,,JFM,0.47,0.89,1954-1955,WL,WL
50,3/1/1954,1954,MAR,-0.15,25.17,-1.32,26.56,-0.65,26.9,-0.38,27.97,-0.35,-1.787,0.4,,-1.44,-1.303,,0.2,FM,-0.024,,FMA,-0.05,0.21,1954-1955,WL,WL
51,4/1/1954,1954,APR,-0.14,22.45,-3.09,25.61,-1.97,26.64,-1.17,27.92,-0.71,-1.702,1.1,,-2.86,0.761,,-0.31,MA,0.137,,MAM,-0.41,-0.68,1954-1955,WL,WL
52,5/1/1954,1954,MAY,-0.2,21.43,-2.99,25.62,-1.64,27.12,-0.81,28.21,-0.71,-1.839,0.8,,0.65,-1.173,,-0.37,AM,-0.065,,AMJ,-0.54,-0.11,1954-1955,WL,WL
53,6/1/1954,1954,JUN,-0.19,20.66,-2.46,25.04,-1.58,26.8,-0.93,28.17,-0.8,-1.799,0.2,,0.09,0.498,,-0.48,MJ,-0.419,,MJJ,-0.50,-0.22,1954-1955,WL,WL
54,7/1/1954,1954,JUL,-0.19,19.13,-2.83,24.35,-1.46,26.11,-1.18,27.81,-1.08,-1.338,0.7,,-0.14,0.403,,-0.85,JJ,-0.838,,JJA,-0.64,-0.44,1954-1955,WL,WL
55,8/1/1954,1954,AUG,-0.17,19.31,-1.69,23.56,-1.56,25.43,-1.43,27.63,-1.16,-0.981,1.8,,-0.11,1.899,,-1.17,JA,-1.041,,JAS,-0.84,-0.81,1954-1955,WL,WL
56,9/1/1954,1954,SEP,-0.1,19.02,-1.71,23.17,-1.73,25.12,-1.6,27.49,-1.27,-0.606,0.3,,-0.04,1.242,,-0.67,AS,-0.962,,ASO,-0.90,-0.96,1954-1955,WL,WL
57,10/1/1954,1954,OCT,-0.02,18.98,-2.04,23.32,-1.66,25.23,-1.48,27.28,-1.48,-0.464,0.4,,0.99,0.072,,-0.54,SO,-0.954,,SON,-0.77,-0.78,1954-1955,WL,WL
58,11/1/1954,1954,NOV,0.08,20.2,-1.45,23.64,-1.46,25.57,-1.13,27.54,-1.16,-0.189,0.2,,1.38,-0.26,,-0.64,ON,-1.049,,OND,-0.73,-0.38,1954-1955,WL,WL
59,12/1/1954,1954,DEC,-0.18,21.34,-1.47,23.68,-1.55,25.26,-1.33,27.3,-1.24,0.081,2.3,,-0.82,0.949,,-0.84,ND,-1.155,,NDJ,-0.66,-0.54,1954-1955,WL,WL
60,1/1/1955,1955,JAN,0.13,23.72,-0.84,24.8,-0.86,25.61,-0.93,27.41,-0.91,0.316,-0.9,,-0.14,2.308,,0.01,DJ,-0.955,,DJF,-0.68,-0.32,1955-1956,ML,ML
61,2/1/1955,1955,FEB,-0.16,24.97,-1.13,25.7,-0.71,25.81,-0.95,27.11,-1.09,0.489,3.1,,-2.62,7.473,,-0.98,JF,-0.858,,JFM,-0.62,-0.28,1955-1956,ML,ML
62,3/1/1955,1955,MAR,-0.32,25.12,-1.37,26.3,-0.9,26.22,-1.06,27.09,-1.23,0.619,1.1,,-2.47,4.596,,-0.54,FM,-1.147,,FMA,-0.69,-0.36,1955-1956,ML,ML
63,4/1/1955,1955,APR,-0.22,24.3,-1.24,26.27,-1.31,26.6,-1.22,27.57,-1.06,0.358,-0.2,,-0.24,1.63,,-0.4,MA,-1.292,,MAM,-0.80,-0.4,1955-1956,ML,ML
64,5/1/1955,1955,MAY,-0.2,22.26,-2.16,25.43,-1.82,26.66,-1.28,27.82,-1.1,0.399,1.7,,-0.42,3.862,,-1.34,AM,-1.497,,AMJ,-0.79,-0.41,1955-1956,ML,ML
65,6/1/1955,1955,JUN,-0.13,21.2,-1.92,24.93,-1.69,26.55,-1.18,28.01,-0.96,0.319,2.2,,0.11,1.871,,-1.58,MJ,-1.887,,MJJ,-0.72,-0.29,1955-1956,ML,ML
66,7/1/1955,1955,JUL,-0.11,20.52,-1.44,24.4,-1.41,26.15,-1.15,28.04,-0.86,0.045,2.6,,-1.32,1.333,,-1.75,JJ,-1.749,,JJA,-0.68,-0.4,1955-1956,ML,ML
67,8/1/1955,1955,AUG,0.02,19.46,-1.55,23.66,-1.45,25.51,-1.35,27.54,-1.25,0.147,2.4,,-0.55,1.983,,-1.27,JA,-1.543,,JAS,-0.75,-0.64,1955-1956,ML,ML
68,9/1/1955,1955,SEP,-0.11,19.26,-1.47,23.22,-1.68,25.28,-1.43,27.41,-1.35,0.346,2.2,,-0.22,1.979,,-1.41,AS,-1.647,,ASO,-1.09,-0.79,1955-1956,ML,ML
69,10/1/1955,1955,OCT,-0.05,19.2,-1.82,22.58,-2.4,24.41,-2.31,26.76,-2,0.411,2.5,,0.51,2.494,,-1.57,SO,-1.96,,SON,-1.42,-1.64,1955-1956,ML,ML
70,11/1/1955,1955,NOV,-0.25,19.83,-1.83,22.71,-2.39,24.25,-2.45,26.69,-2,0.545,2,,-0.93,3.016,,-1.6,ON,-2.081,,OND,-1.67,-1.86,1955-1956,ML,ML
71,12/1/1955,1955,DEC,-0.28,21.12,-1.69,23.14,-2.09,24.57,-2.03,27.09,-1.45,0.84,1.6,,-2.37,-3.548,,-1.05,ND,-1.965,,NDJ,-1.47,-1.4,1955-1956,ML,ML
72,1/1/1956,1956,JAN,-0.13,23.26,-1.31,24.6,-1.06,25.34,-1.2,27.04,-1.28,1.092,2.2,,-2.34,-2.126,,-1.01,DJ,-1.763,,DJF,-1.11,-0.55,1956-1957,N,N
73,2/1/1956,1956,FEB,-0.24,24.9,-1.2,25.7,-0.7,25.76,-0.99,27.01,-1.19,1.119,2.7,,-1.69,5.06,,-1,JF,-1.614,,JFM,-0.76,-0.29,1956-1957,N,N
74,3/1/1956,1956,MAR,-0.21,25.73,-0.75,26.67,-0.54,26.46,-0.83,27.22,-1.1,0.977,2.2,,-0.97,5.191,,-0.93,FM,-1.532,,FMA,-0.63,-0.1,1956-1957,N,N
75,4/1/1956,1956,APR,-0.28,24.39,-1.15,26.92,-0.66,26.85,-0.97,27.53,-1.1,0.992,1.5,,-0.17,0.577,,-0.97,MA,-1.329,,MAM,-0.54,-0.19,1956-1957,N,N
76,5/1/1956,1956,MAY,-0.29,23.21,-1.21,26.49,-0.76,27.13,-0.8,28,-0.91,0.982,2.3,,-0.17,1.273,,-1.06,AM,-1.366,,AMJ,-0.52,0.12,1956-1957,N,N
77,6/1/1956,1956,JUN,-0.15,22.19,-0.94,25.77,-0.85,26.81,-0.92,28.18,-0.79,0.723,1.8,,-0.08,2.335,,-1.13,MJ,-1.538,,MJJ,-0.51,-0.08,1956-1957,N,N
78,7/1/1956,1956,JUL,-0.09,21.82,-0.14,24.78,-1.03,26.23,-1.06,27.86,-1.04,0.707,1.8,,-1.28,2.644,,-1.16,JJ,-1.371,,JJA,-0.57,-0.29,1956-1957,N,N
79,8/1/1956,1956,AUG,-0.26,20.57,-0.43,24.06,-1.06,25.68,-1.17,27.33,-1.46,0.766,2,,-0.23,3.112,,-1.05,JA,-0.898,,JAS,-0.55,-0.47,1956-1957,N,N
80,9/1/1956,1956,SEP,-0.19,19.72,-1.01,23.88,-1.03,25.73,-0.98,27.34,-1.42,0.66,0.1,,0.42,0.005,,-0.55,AS,-0.754,,ASO,-0.46,-0.22,1956-1957,N,N
81,10/1/1956,1956,OCT,-0.23,19.82,-1.19,23.91,-1.07,25.75,-0.97,27.64,-1.12,0.341,2.9,,-2.16,3.177,,-1.22,SO,-0.95,,SON,-0.42,-0.24,1956-1957,N,N
82,11/1/1956,1956,NOV,-0.15,20.59,-1.06,23.77,-1.33,25.56,-1.14,27.89,-0.81,-0.035,0.2,,1,5.012,,-0.54,ON,-1.076,,OND,-0.43,-0.53,1956-1957,N,N
83,12/1/1956,1956,DEC,-0.07,21.49,-1.32,24.02,-1.21,25.71,-0.89,27.89,-0.65,-0.111,1.8,,-0.61,6.564,,-0.6,ND,-0.947,,NDJ,-0.43,-0.33,1956-1957,N,N
84,1/1/1957,1957,JAN,-0.09,22.9,-1.66,24.94,-0.72,26.04,-0.51,27.71,-0.61,0.09,1,,-2.18,0.984,,-0.38,DJ,-0.736,,DJF,-0.25,0.11,1957-1958,SE,SE
85,2/1/1957,1957,FEB,-0.03,26.17,0.07,26.2,-0.2,26.54,-0.22,27.72,-0.47,0.261,-0.1,,-1.89,-3.795,,0.03,JF,-0.387,,JFM,0.06,0.36,1957-1958,SE,SE
86,3/1/1957,1957,MAR,-0.05,27.27,0.78,27.47,0.26,27.46,0.18,27.87,-0.45,0.651,0.3,,0.78,-0.273,,0.27,FM,0.049,,FMA,0.41,0.76,1957-1958,SE,SE
87,4/1/1957,1957,APR,0,26.66,1.13,27.86,0.28,28.23,0.41,28.57,-0.06,1.41,0.4,,-0.41,-0.869,,0.44,MA,0.41,,MAM,0.72,1.07,1957-1958,SE,SE
88,5/1/1957,1957,MAY,0.09,26.82,2.4,27.79,0.53,28.55,0.62,28.93,0.01,1.734,-1.1,,1.24,-4.281,,1.09,AM,0.792,,AMJ,0.92,1.09,1957-1958,SE,SE
89,6/1/1957,1957,JUN,0.15,25.14,2.01,27.31,0.69,28.36,0.63,28.59,-0.38,1.62,0.3,,0.24,-0.776,,0.67,MJ,1.371,,MJJ,1.11,1.13,1957-1958,SE,SE
90,7/1/1957,1957,JUL,0.02,23.82,1.86,26.88,1.08,28.17,0.87,28.34,-0.55,1.606,0.4,,-0.11,0.644,,0.63,JJ,1.628,,JJA,1.25,1.32,1957-1958,SE,SE
91,8/1/1957,1957,AUG,0.15,22.2,1.2,26,0.88,27.69,0.84,28.75,-0.04,1.413,-0.8,,-0.99,1.251,,1.06,JA,1.551,,JAS,1.32,1.23,1957-1958,SE,SE
92,9/1/1957,1957,SEP,0.08,21.64,0.91,25.55,0.65,27.44,0.72,28.65,-0.11,0.984,-1.5,,-0.22,-3.812,,0.9,AS,1.436,,ASO,1.33,1.22,1957-1958,SE,SE
93,10/1/1957,1957,OCT,0.01,21.64,0.63,25.6,0.61,27.42,0.7,28.78,0.02,0.631,0.1,,0.46,-3.018,,0.5,SO,1.152,,SON,1.39,1.23,1957-1958,SE,SE
94,11/1/1957,1957,NOV,0.08,22.21,0.56,26.01,0.91,27.62,0.92,28.76,0.07,0.137,-1.6,,0.49,1.107,,1.18,ON,1.157,,OND,1.53,1.46,1957-1958,SE,SE
95,12/1/1957,1957,DEC,0.15,23.47,0.66,26.48,1.25,27.9,1.3,28.88,0.34,-0.27,-0.5,,-0.73,-0.04,,0.85,ND,1.312,,NDJ,1.74,1.85,1957-1958,SE,SE
96,1/1/1958,1958,JAN,0.39,24.7,0.14,26.96,1.3,28.33,1.78,29.05,0.73,-0.639,-3.1,,0.62,-2.567,,1.63,DJ,1.478,,DJF,1.81,2.31,1958-1959,WE,N
97,2/1/1958,1958,FEB,0.22,26.36,0.26,27.44,1.03,28.24,1.49,29.12,0.93,-0.523,-0.8,,0.36,-10.78,,1.19,JF,1.549,,JFM,1.66,1.9,1958-1959,WE,N
98,3/1/1958,1958,MAR,0.08,26.96,0.48,27.72,0.52,28.27,0.98,28.99,0.67,-0.565,0.4,,0.18,-5.996,,0.9,FM,1.505,,FMA,1.27,1.43,1958-1959,WE,N
99,4/1/1958,1958,APR,0.01,26.25,0.71,27.81,0.23,28.27,0.46,28.9,0.27,-0.258,0.6,,0.31,0.264,,0.35,MA,1.38,,MAM,0.93,0.88,1958-1959,WE,N
100,5/1/1958,1958,MAY,0.06,24.54,0.12,27.29,0.04,28.31,0.38,28.98,0.07,-0.005,-0.8,,0.66,-4.307,,1.15,AM,1.5,,AMJ,0.74,0.9,1958-1959,WE,N
101,6/1/1958,1958,JUN,-0.09,23.1,-0.02,26.57,-0.05,27.99,0.26,28.99,0.02,-0.042,0.5,,1.48,-0.981,,0.44,MJ,1.602,,MJJ,0.64,0.72,1958-1959,WE,N
102,7/1/1958,1958,JUL,0.05,22.02,0.06,25.56,-0.24,27.32,0.03,28.83,-0.06,-0.23,0.7,,0.74,-0.842,,0.08,JJ,1.419,,JJA,0.57,0.41,1958-1959,WE,N
103,8/1/1958,1958,AUG,-0.05,20.59,-0.42,24.91,-0.21,26.85,-0.01,28.65,-0.14,-0.244,1.5,,2.13,1.019,,-0.12,JA,1.02,,JAS,0.43,0.35,1958-1959,WE,N
104,9/1/1958,1958,SEP,-0.03,20.32,-0.41,24.39,-0.51,26.4,-0.32,28.61,-0.15,-0.337,-0.5,,-0.05,0.491,,0.03,AS,0.604,,ASO,0.39,0.03,1958-1959,WE,N
105,10/1/1958,1958,OCT,0.04,20.82,-0.19,24.48,-0.5,26.45,-0.27,28.77,0.01,-0.594,0.1,,0.34,-0.19,,0.26,SO,0.424,,SON,0.44,0.15,1958-1959,WE,N
106,11/1/1958,1958,NOV,0.02,21.28,-0.38,24.89,-0.21,26.75,0.05,28.67,-0.02,-0.503,-0.7,,0.08,1.675,,0.36,ON,0.373,,OND,0.50,0.56,1958-1959,WE,N
107,12/1/1958,1958,DEC,0.01,22.31,-0.5,24.81,-0.42,26.62,0.02,28.65,0.11,-0.599,-1,,0.35,-0.327,,0.57,ND,0.534,,NDJ,0.61,0.45,1958-1959,WE,N
108,1/1/1959,1959,JAN,0.08,23.69,-0.88,25.58,-0.08,27.07,0.53,28.37,0.05,-0.468,-1.5,,-1.54,-0.619,,0.68,DJ,0.639,,DJF,0.61,1.01,1959-1960,N,N
109,2/1/1959,1959,FEB,0.07,25.63,-0.47,26.35,-0.06,27.18,0.43,27.99,-0.21,-0.319,-2.3,,-1.23,-2.56,,0.95,JF,0.747,,JFM,0.62,0.85,1959-1960,N,N
110,3/1/1959,1959,MAR,0.18,26.83,0.34,27.07,-0.13,27.47,0.19,28,-0.32,-0.13,2.1,,0.21,5.528,,-0.04,FM,0.86,,FMA,0.52,0.65,1959-1960,N,N
111,4/1/1959,1959,APR,0.16,25.66,0.12,27.45,-0.13,27.88,0.06,28.45,-0.18,0.102,0.7,,-0.9,-1.337,,0.2,MA,0.748,,MAM,0.33,0.49,1959-1960,N,N
112,5/1/1959,1959,MAY,0.04,24.02,-0.39,26.84,-0.41,27.7,-0.23,28.66,-0.26,0.094,0.8,,-0.3,1.44,,0.07,AM,0.797,,AMJ,0.20,0.17,1959-1960,N,N
113,6/1/1959,1959,JUN,0.03,22.5,-0.63,26.07,-0.55,27.37,-0.35,28.52,-0.45,-0.246,-0.2,,1.08,-1.197,,0.11,MJ,0.864,,MJJ,-0.07,0.08,1959-1960,N,N
114,7/1/1959,1959,JUL,0.03,21.39,-0.57,24.95,-0.86,26.44,-0.86,28.27,-0.63,-0.387,-0.4,,-0.45,-0.252,,0.15,JJ,0.549,,JJA,-0.18,-0.45,1959-1960,N,N
115,8/1/1959,1959,AUG,-0.01,19.99,-1.01,24.25,-0.87,26.09,-0.77,28.25,-0.54,-0.384,-0.2,,1.03,-0.814,,0.01,JA,0.308,,JAS,-0.28,-0.34,1959-1960,N,N
116,9/1/1959,1959,SEP,-0.07,20.11,-0.61,24.17,-0.73,25.92,-0.8,28.2,-0.56,-0.308,0,,1.19,2.204,,-0.26,AS,0.232,,ASO,-0.09,-0.43,1959-1960,N,N
117,10/1/1959,1959,OCT,-0.07,20.72,-0.29,24.54,-0.44,26.24,-0.48,28.32,-0.44,-0.109,0.8,,0.23,-0.219,,-0.06,SO,0.142,,SON,-0.03,-0.09,1959-1960,N,N
118,11/1/1959,1959,NOV,-0.08,21.76,0.1,24.57,-0.53,26.04,-0.66,28.04,-0.66,0.184,1.5,,0.26,2.88,,-0.48,ON,0.048,,OND,0.05,-0.26,1959-1960,N,N
119,12/1/1959,1959,DEC,-0.01,22.58,-0.23,24.75,-0.48,26.18,-0.42,28.03,-0.51,0.364,1.5,,0.36,1.26,,-0.26,ND,-0.125,,NDJ,-0.04,0.03,1959-1960,N,N
120,1/1/1960,1960,JAN,0,24.23,-0.33,25.31,-0.34,26.27,-0.28,27.62,-0.7,0.439,0.2,,-0.16,-0.874,,0.11,DJ,-0.07,,DJF,-0.10,0.17,1960-1961,N,N
121,2/1/1960,1960,FEB,0.13,25.68,-0.42,25.93,-0.47,26.29,-0.46,27.44,-0.75,0.095,0.2,,-0.22,1.976,,-0.01,JF,0.073,,JFM,-0.10,-0.09,1960-1961,N,N
